Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
anju_Intonation_L1_1,0,1,1,0,0,1,1
anju_Intonation_L1_2,0,1,0,1,0,0,1
anju_Intonation_L1_3,0,1,1,1,0,1,0
anju_Intonation_L1_4,0,0,0,0,0,1,0
anju_Intonation_L1_5,0,1,0,1,0,1,1
anju_Intonation_L1_6,0,1,1,1,0,1,1
anju_Intonation_L1_7,0,0,1,1,0,0,1
anju_Intonation_L1_8,0,1,1,1,0,0,1
anju_Intonation_L1_9,0,1,1,1,1,1,1
anju_Intonation_L1_10,0,1,0,1,0,0,1
anju_Intonation_L1_11,0,1,1,1,1,1,1
anju_Intonation_L1_12,0,1,0,0,1,1,1
anju_Intonation_L1_13,0,1,1,1,1,1,0
anju_Intonation_L1_14,0,1,0,0,1,1,0
anju_Intonation_L1_15,0,0,0,0,1,1,1
anju_Intonation_L1_16,0,1,0,0,0,1,0
anju_Intonation_L1_17,0,1,1,0,1,1,0
anju_Intonation_L1_18,0,1,0,0,1,1,1
anju_Intonation_L1_19,0,1,1,1,1,1,0
anju_Intonation_L1_20,0,1,1,1,0,1,1
anju_Intonation_L1_21,0,1,1,1,1,1,1
anju_Intonation_L1_22,0,1,0,1,1,1,1
anju_Intonation_L1_24,0,1,1,1,0,0,1
anju_Intonation_L1_25,0,1,0,1,0,1,1
anju_Intonation_L1_26,0,1,0,1,0,1,1
anju_Intonation_L1_27,0,1,1,1,0,1,1
anju_Intonation_L1_28,0,1,1,1,0,1,1
anju_Intonation_L1_29,0,0,0,0,1,1,1
anju_Intonation_L1_30,0,1,1,0,0,1,0
anju_Intonation_L1_31,0,0,0,0,1,1,1
anju_Intonation_L1_32,0,1,0,1,0,1,1
anju_Intonation_L1_33,0,1,1,1,1,1,1
anju_Intonation_L1_34,0,1,1,0,0,0,1
anju_Intonation_L1_35,0,1,0,0,0,1,1
anju_Intonation_L1_36,0,0,0,0,1,1,1
anju_Intonation_L1_37,0,1,1,0,0,1,1
anju_Intonation_L1_38,0,0,1,0,0,0,1
anju_Intonation_L1_39,0,0,0,0,1,0,0
anju_Intonation_L1_40,0,1,0,0,0,0,1
anju_Intonation_L1_41,0,1,0,0,1,1,1
anju_Intonation_L1_42,0,1,1,1,1,1,1
anju_Intonation_L1_43,0,1,1,0,1,1,1
anju_Intonation_L1_44,0,1,1,0,0,1,1
